6372	05-IMAGES-OCR-BATCH-053.md	> Ask Gemini _ ia) x | © Other Expense x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f51d7660/d/finance/transactions | VAL JJ GRIN am JHMM sam JHSC VLUE | fy vrem JoeT [Al avsc | EB vy Account © Soros (2019) EEMO J ppp DWAS PIZ
6373	05-IMAGES-OCR-BATCH-053.md	© Other Expense x + > Ask Gemini = a x | G 2% web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions bs o 4 @ S | EB MyAccount © Soros (2019) QM eEMO BM Pop By pwas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | ADD EXPENSE | % Nerut | Sub Total
6374	05-IMAGES-OCR-BATCH-054.md	> Ask Gemini _ ia) x | © Other Expense x + | Cc £3 web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/transactions bd 5 4 € S | EB vy Account © Soros (2019) EEMO J ppp DWAS PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | ADD EXPENSE | % Nerut
6375	05-IMAGES-OCR-BATCH-054.md	¢ Ask Gemini | am JHMM. awn JHSC | Compan . | Ad as Y Finance > Wf Premium Plan Valid till 7 Jul 2026 Integrate Tally/Zoho —_—# Refer & Earn ya 4 | Party Transaction Payment Requests Accounts | Dashboard
6376	05-IMAGES-OCR-BATCH-054.md	Y © Transaction x + > Ask Gemini - a x | € CG 23 web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-11f5f1d7660/d/finance/payment-requests *x Log: | BS Bl MyAccount © Soros (2019) Qj eemMo QM ppp BY owas By Piz IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | > PAYMENT REQUEST | Amount | Due Date
6377	05-IMAGES-OCR-BATCH-054.md	Y © Transaction x + > Ask Gemini = a x | So G 2% web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/payment-requests | BS Bl MyAccount © Soros (2019) Qj eemMo QM ppp BY owas By Piz IVAL (J) GRIN au JHMM wm JHSC vue [J Mrem = 3 JoeT [A Avsc | PAYMENT OUT | PRESTIGE DEVELOPERS. | Payment O1 (3 2026-07-05
6378	05-IMAGES-OCR-BATCH-054.md	Y © Transaction x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f51d7660/d/finance/payment-requests | VAL [JJ GRIN sm JHMM am JHSC VLUE | MFEM 3 JOET [Al] AVSC | BS = Bl MyAccount © Soros (2019) [J eEMO BM ppp Bowas B® Piz | PAYMENT OUT
6379	05-IMAGES-OCR-BATCH-055.md	© Transaction x + | Cc web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/payment-requests | EB MyAccount © Soros (2019) QM eeEMO EB ppp BYowas BM ePiz IVAL (J) GRIN au JHMM wm JHSC vue [J Mrem = 3 JoeT [A Avsc | PAYMENT OUT | PRESTIGE DEVELOPERS. | Payment Out (3 2026-07-05
6380	05-IMAGES-OCR-BATCH-055.md	¢ Ask Gemini | ints bs | am JHMM. awn JHSC | Compan . | none Y Finance > Wf Premium Plan Valid till 7 Jul 2026 Integrate Tally/Zoho —_—# Refer & Earn ya 4 | Party Transaction Payment Requests Accounts
6381	05-IMAGES-OCR-BATCH-055.md	> Ask Gemini _ ia) x | Y © Transaction x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/accounts | BS Bl MyAccount © Soros (2019) QM EEMO QM ppp QM owas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | x ADD NEW ACCOUNT | NK NAME:
6382	05-IMAGES-OCR-BATCH-055.md	> Ask Gemini _ ia) x | Y © Transaction x + | So Cc £3 web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1¢1f5f1d7660/d/finance/accounts | © Soros (2019) QM eEMO EB ppp By pwas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | oo EB My Account | x ADD NEW ACCOUNT
6383	05-IMAGES-OCR-BATCH-055.md	¢ Ask Gemini | am JHMM. awn JHSC | Compan . | none Y Finance > Wf Premium Plan Valid till 7 Jul 2026 Integrate Tally/Zoho —_—# Refer & Earn ya 4 | Party Transaction PaymentRequests Accounts | Dashboard
6384	05-IMAGES-OCR-BATCH-056.md	© Transaction x + > Ask Gemini = a x | CG 2% _web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/parties bs o 4 @ S | EB MyAccount © Soros (2019) QM eEMO BM Pop By pwas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | x ADD PARTY | EMAIL | Email
6385	05-IMAGES-OCR-BATCH-056.md	¢ Ask Gemini | Aran bs | am JHMM. awn JHSC | Compan . | none Y Finance > Wf Premium Plan Valid till 7 Jul 2026 Integrate Tally/Zoho —_—# Refer & Earn ya 4 | Party Transaction PaymentRequests Accounts
6386	05-IMAGES-OCR-BATCH-056.md	> Ask Gemini _ ia) x | Y © Transaction x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/finance/accounts | BS Bl MyAccount © Soros (2019) QM EEMO QM ppp QM owas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | x ADD NEW ACCOUNT | NK NAME:
6387	05-IMAGES-OCR-BATCH-056.md	> Ask Gemini | Y — @ Transaction x + | So Cc £3 web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1¢1f5f1d7660/d/finance/accounts | © Soros (2019) QM eEMO EB ppp By pwas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | oo EB My Account | x ADD NEW ACCOUNT
6388	05-IMAGES-OCR-BATCH-056.md	© Payroll + Ask Gemini | am JHMM | Compan | Ad ie y Payroll > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | People Attendance TeamLeaves MyLeaves Holidays | Dashboard
6389	05-IMAGES-OCR-BATCH-057.md	> Ask Gemini _ ia) x | © Payroll x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/payroll-attendance/people bd 5 & H | BB ccmo pop BXowas BM Piz IVAL J) GRIN wm JHMM aa JHSC vie [J Mrem JoeT [Al avsc | EB vy Account © Soros (2019) | YASH DESAI
6390	05-IMAGES-OCR-BATCH-057.md	Y © Payroll x + > Ask Gemini - a x | € CG 23. web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/payroll-attendance/people x OS ww : | BS Bl MyAccount © Soros (2019) QM EEMO QM ppp QM owas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | x SELECT PARTY + New Party | Search Party | yp Yash Desai
6391	05-IMAGES-OCR-BATCH-057.md	> Ask Gemini _ ia) x | © Payroll x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-11f5f1d7660/d/payroll-attendance/people * © s | BB ccmo pop BXowas BM Piz IVAL J) GRIN wm JHMM aa JHSC vie [J Mrem JoeT [Al avsc | EB vy Account © Soros (2019) | YASH DESAI
6392	05-IMAGES-OCR-BATCH-057.md	Y © Payroll x + > Ask Gemini = a x | € CG 23. web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/payroll-attendance/people * Oo st ew: | BS Bl MyAccount © Soros (2019) Qj eemMo QM ppp BY owas By Piz IVAL (J) GRIN au JHMM wm JHSC vue [J Mrem = 3 JoeT [A Avsc | x WORKFORCE LIBRARY | Add New Workforce | Select (0/0) + New Workforce
6393	05-IMAGES-OCR-BATCH-057.md	Y © Payroll x + > Ask Gemini = a x | € G23 web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/payroll-attendance/people xy OO ys | BS Bl MyAccount © Soros (2019) cEMO Qj pop J pwas PIZ IVAL (J) GRIN au JHMM wm JHSC VLUE MFEM 3 JOET {Aj AVSC | XX ADD WORKFORCE | Daily v
6394	05-IMAGES-OCR-BATCH-058.md	Y © Payroll x + > Ask Gemini = a x | € G23 web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/payroll-attendance/people xy OO ys | BS Bl MyAccount © Soros (2019) cEMO Qj pop J pwas PIZ IVAL (J) GRIN au JHMM wm JHSC VLUE MFEM 3 JOET {Aj AVSC | XX ADD WORKFORCE
6395	05-IMAGES-OCR-BATCH-058.md	© Payroll + Ask Gemini | am JHMM. awn JHSC | Compan | Ad ie y Payroll > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a 3 | People Attendance TeamLeaves MyLeaves Holidays | Dashboard
6396	05-IMAGES-OCR-BATCH-058.md	© Payroll + Ask Gemini | am JHMM. awn JHSC | Compan | ae y Payroll > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | People Attendance TeamLeaves MyLeaves Holidays | Dashboard
6397	05-IMAGES-OCR-BATCH-058.md	© Payroll + Ask Gemini | web.onsiteteams.com ti n bs | EB My Account 01 BM cevo Bg pop am JHSC VLUE MFEM | Compan | ae y Payroll >» wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | People Attendance TeamLeaves MyLeaves Holidays
6398	05-IMAGES-OCR-BATCH-058.md	© Payroll + Ask Gemini | am JHMM. awn JHSC | Compan | ae y Payroll > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | People Attendance TeamLeaves MyLeaves Holidays | Dashboard
6399	05-IMAGES-OCR-BATCH-059.md	Y © Payroll x + > Ask Gemini - a x | € CG &%_ web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/payroll-attendance/holidays bd 5 & wi | BS Bl MyAccount © Soros (2019) Qj eemMo QMppp BB owas BRPiz Aj val [Zi GRIN wm JHMM wm JHSC vive [J MFEM JoeT [Al avsc | Add Holidays | HOLIDAY NAME | DATE
6400	05-IMAGES-OCR-BATCH-059.md	© Payroll + Ask Gemini | am JHMM. awn JHSC | Compan | ae y Payroll > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | People Attendance TeamLeaves MyLeaves Holidays | Dashboard
6401	05-IMAGES-OCR-BATCH-059.md	¢ Ask Gemini | am JHMM. awn JHSC | Compan | Ad ie y crm > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Leads Quotation | Dashboard
6402	05-IMAGES-OCR-BATCH-059.md	© cm ¢ Ask Gemini | Compan | een enn) crm > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Leads Quotation | Dashboard | Report Q Assignee Date Filter Priority v Status v Source v Category
6403	05-IMAGES-OCR-BATCH-059.md	» @cm x + > Ask Gemini _ a x | <€ CG -&3._-web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1 f5f1d7660/d/crm/crm-lead x Oo &S wi | BS Bl MyAccount © Soros (2019) QM EEMO QM ppp QM owas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | x NEW LEAD | CATEGORY | ru@oorxveoK OH e428
6404	05-IMAGES-OCR-BATCH-060.md	© cm x + > Ask Gemini = a x | CG 23. web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c15f1d7660/d/crm/crm-lead x OF & | EB MyAccount © Soros (2019) QM eEMO BM Pop By pwas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | x NEW LEAD | List | Website
6405	05-IMAGES-OCR-BATCH-060.md	© cm x + > Ask Gemini = a x | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/crm/crm-lead bs o | EB MyAccount © Soros (2019) QM eeEMO EB ppp BYowas BM ePiz IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | x NEW LEAD | CATEGORY | PRIORITY
6406	05-IMAGES-OCR-BATCH-060.md	» @cm x + > Ask Gemini _ a x | So CG 2% web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/crm/crm-lead | BS Bl MyAccount © Soros (2019) QM EEMO QM ppp QM owas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | x NEW LEAD | CATEGORY | PRIORITY
6407	05-IMAGES-OCR-BATCH-060.md	© Quotation ¢ Ask Gemini | am JHMM. awn JHSC | Compan . | ae uv Quotation > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Leads Quotation | Dashboard
6408	05-IMAGES-OCR-BATCH-060.md	© Quotation ¢ Ask Gemini | Company | ‘Admin Quotation > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Leads Quotation | Dashboard | i QI.NO. QI.Date Status
6409	05-IMAGES-OCR-BATCH-061.md	© Quotation ¢ Ask Gemini | am JHMM. awn JHSC | Compan . | Adr ie uv Quotation > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Leads Quotation | Dashboard
6410	05-IMAGES-OCR-BATCH-061.md	¢ Ask Gemini | am JHMM. awn JHSC | Compan . | ae y Library > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Bestest) Asset Type Library © | Report Cost Code Library search Asset type Q
6411	05-IMAGES-OCR-BATCH-061.md	Y © Library x + > Ask Gemini - a x | € CG &3._web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-11f5f1d7660/d/library/trade?type=costcode x OS ww : | BS Bl MyAccount © Soros (2019) QM EEMO QM ppp QM owas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | X ADD COST CODE | NAME | Add Cost Code
6412	05-IMAGES-OCR-BATCH-061.md	Y © Library x + > Ask Gemini - a x | <€ CG &3_-web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-11 f5f1d7660/d/library/deduction x Oo &S wi | BS Bl MyAccount © Soros (2019) QM EEMO QM ppp QM owas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | > _ NEW DEDUCTION | ITEM NAME
6413	05-IMAGES-OCR-BATCH-061.md	Y © Library x + > Ask Gemini - a x | € CG &3._web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-11f5f1d7660/d/library/trade?type=costcode x OS ww : | BS Bl MyAccount © Soros (2019) QM EEMO QM ppp QM owas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | X ADD COST CODE | NAME | Add Cost Code
6414	05-IMAGES-OCR-BATCH-062.md	Y © Library x + > Ask Gemini - a x | € CG 23 web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/library/trade?type=material_category x OS ww : | BS Bl MyAccount © Soros (2019) QM EEMO QM ppp QM owas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | X ADD MATERIAL CATEGORY | NAME | Add Material Category
6415	05-IMAGES-OCR-BATCH-062.md	> Ask Gemini _ ia) x | © Library x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/library/material * o & i | BM cevo B§pop B§owas B¥ pz IVAL (J) GRIN 4 JHMM | swim JHSC vive [J MFEm JoeT [Al avsc | EB vy Account © Soros (2019)
6416	05-IMAGES-OCR-BATCH-062.md	EB My Account | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/library/material | © Soros (2019) BJ eemo BM pop BR owas BR ez IVAL (J) GRIN 4 JHMM. | > Ask Gemini | vive [J MFEm JoeT [Al avsc | X NEW MATERIAL
6417	05-IMAGES-OCR-BATCH-062.md	© Library x + > Ask Gemini = a x | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/library/material x a & | EB MyAccount © Soros (2019) QM eeEMO EB ppp BYowas BM ePiz IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | X NEW MATERIAL | MATERIAL NAME | Material Name
6418	05-IMAGES-OCR-BATCH-062.md	© Library x + > Ask Gemini = a x | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/library/material x a & | EB MyAccount © Soros (2019) QM eeEMO EB ppp BYowas BM ePiz IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | X NEW MATERIAL | MATERIAL NAME | Material Name
6419	05-IMAGES-OCR-BATCH-063.md	© Library x + > Ask Gemini = a x | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/library/material x a & | EB MyAccount © Soros (2019) QM eeEMO EB ppp BYowas BM ePiz IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | X NEW MATERIAL | MATERIAL NAME | Material Name
6420	05-IMAGES-OCR-BATCH-063.md	EB My Account | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/library/material | © Soros (2019) BJ eemo BM pop BR owas BR ez IVAL (J) GRIN 4 JHMM. | > Ask Gemini | vive [J MFEm JoeT [Al avsc | X NEW MATERIAL
6421	05-IMAGES-OCR-BATCH-063.md	© Library x + > Ask Gemini = a x | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/library/material x a & | EB MyAccount © Soros (2019) QM eeEMO EB ppp BYowas BM ePiz IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | X NEW MATERIAL | MATERIAL NAME | Material Name
6422	05-IMAGES-OCR-BATCH-063.md	Y © Library x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/library/material | VAL [JJ GRIN sm JHMM am JHSC VLUE | © Soros (2019) EEMO J Ppp DWAS PIZ MFEM 3 JOET [Al] AVSC | oo EB My Account | X SELECT MATERIAL CATEGORY
6423	05-IMAGES-OCR-BATCH-063.md	> Ask Gemini _ ia) x | © Library x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/library/material bd 5 4 € S | BM cevo B§pop B§owas B¥ pz IVAL (J) GRIN 4 JHMM | swim JHSC vive [J MFEm JoeT [Al avsc | EB vy Account © Soros (2019)
6424	05-IMAGES-OCR-BATCH-064.md	© Library x + > Ask Gemini = a x | @ 83. web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/library/party x OF Sb ew: | EB MyAccount © Soros (2019) QM eEMO BM Pop By pwas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | x ADD PARTY | EMAIL | Email
6425	05-IMAGES-OCR-BATCH-064.md	¢ Ask Gemini | party * | am JHMM. awn JHSC | Compan . | ae y Library > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Dashboard Asset Type library Party Library ©
6426	05-IMAGES-OCR-BATCH-064.md	¢ Ask Gemini | am JHMM. awn JHSC | Compan . | ae y Library > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Dashboard Asset Type library Progress Library © | Cost Code Libr
6427	05-IMAGES-OCR-BATCH-064.md	¢ Ask Gemini | am JHMM. awn JHSC | Compan . | ae y Library > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Dashboard Asset Type library Rate Library © | Report Cost Code Library search Q
6428	05-IMAGES-OCR-BATCH-064.md	> Ask Gemini _ ia) x | © Library x + | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/library/rate-library | VAL JJ GRIN am JHMM sam JHSC VLUE | fy vrem JoeT [Al avsc | EB vy Account © Soros (2019) EEMO J ppp DWAS PIZ
6429	05-IMAGES-OCR-BATCH-065.md	© Library x + > Ask Gemini = a x | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/library/rate-library x a & | EB MyAccount © Soros (2019) QM eeEMO EB ppp BYowas BM ePiz IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | X NEWITEM | ITEM NAME | Item Name
6430	05-IMAGES-OCR-BATCH-065.md	© Library x + > Ask Gemini = a x | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/library/rate-library x a & | EB MyAccount © Soros (2019) QM eeEMO EB ppp BYowas BM ePiz IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | X NEWITEM | ITEM NAME | Item Name
6431	05-IMAGES-OCR-BATCH-065.md	© Library x + > Ask Gemini = a x | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/library/rate-library bd 5 & H | EB MyAccount © Soros (2019) QM eeEMO EB ppp BYowas BM ePiz IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | X NEWITEM | ITEM NAME | Item Name
6432	05-IMAGES-OCR-BATCH-065.md	¢ Ask Gemini | am JHMM. awn JHSC | Compan . | ae y Library > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Dashboard Asset Type library To-Do Library © | Cost Code Libr
6433	05-IMAGES-OCR-BATCH-065.md	¢ Ask Gemini | rkfo' bs | am JHMM. awn JHSC | Compan . | ae y Library > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho €@ Refer & Earn a B a | Dashboard Asset Type library Workforce Library ©
6434	05-IMAGES-OCR-BATCH-066.md	> Ask Gemini _ ia) x | Y © Library x + | So Cc 23 web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1¢1f5f1d7660/d/library/workforce | © Soros (2019) QM eEMO EB ppp By pwas PIZ IVAL [JJ GRIN JHMM wm JHSC vive [J MFEm JoeT [Al avsc | oo EB My Account | XX ADD WORKFORCE
6435	05-IMAGES-OCR-BATCH-066.md	Y © Library x + > Ask Gemini = a x | <€ CG = &%_ web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/library/workforce * o & wi | BS Bl MyAccount © Soros (2019) Qj eemMo QM ppp BY owas By Piz IVAL (J) GRIN au JHMM wm JHSC vue [J Mrem = 3 JoeT [A Avsc | X SELECT COST CODE
6436	05-IMAGES-OCR-BATCH-066.md	© Company Settin + Ask Gemini | am JHMM. awn JHSC | Compan . | Adr ie y Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Dashboard Company Details Branches Business Profile | Report Roles & Access ;
6437	05-IMAGES-OCR-BATCH-066.md	© Company Settin + Ask Gemini | Compan . | aah enn) Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Pocitserl Company Details Branches _ Business Profile | Report Roles & Access | Total Branches Primary Branch Other Branches
6438	05-IMAGES-OCR-BATCH-066.md	> Ask Gemini _ ia) x | Y © Company Settings x + | <€ G 2% _web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c15f1d7660/d/company-settings/company | IVAL L GRIN sam JHMM = a4™ JHSC VLUE iP} MFEM JOET (A AVSC | BS Bl MyAccount © Soros (2019) EEMO J ppp DWAS PIZ | x NEW BRANCH
6439	05-IMAGES-OCR-BATCH-067.md	© Company Settin | Company | Adm | Dashboard | Report | Project
6440	05-IMAGES-OCR-BATCH-067.md	© Company Settin | Company | Adm | Dashboard | Report | Project
6441	05-IMAGES-OCR-BATCH-067.md	© Company Settin + Ask Gemini | Compan . | ae y Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Dashboard Company Team & Access Roles | Report aa | Po! Manage your Team Roles and Accesibility
6442	05-IMAGES-OCR-BATCH-067.md	© Company Settin + Ask Gemini | Compan . | ae y Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Dashboard Company Team & Access Roles | Report . | Po! Add and Define Roles for your team-mates
6443	05-IMAGES-OCR-BATCH-067.md	© Company Settin + Ask Gemini | am JHMM | Compan . | Adr ie y Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Dashboard Company Leave Policy HolidayCalendar —_—Salary Template | Report Roles & Access
6444	05-IMAGES-OCR-BATCH-068.md	© Company Settings x + + Ask Gemini | web.onsiteteams.com/c/Ad6f {8-4826 6 ttings/payroll | Account 01 BM cevo Bg pop Nam JHMM am JHSC VLUE MFEM | X New Leave Policy Template | Template Details | Standard Staff Policy
6445	05-IMAGES-OCR-BATCH-068.md	© Company Settin + Ask Gemini | am JHMM | a ae Company Settings | > Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho ‘Refer & Earn ya 4 | Dashboard Company Leave Policy HolidayCalendar —Salary Template | Report Roles & Access
6446	05-IMAGES-OCR-BATCH-068.md	© Company Settin + Ask Gemini | am JHMM | Compan . | ae y Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Dashboard Company Leave Policy HolidayCalendar —_Salary Template | Report Roles & Access
6447	05-IMAGES-OCR-BATCH-068.md	© Company Settings x + + Ask Gemini | web.onsiteteams.com/c/Ad6f {8-4826 6 mpany-settings/payroll | Account 01 BM cevo Bg pop (A cRIN wm JHMM am JHSC vue [J wrem | x Salary Template | New Salary Template | Monthly CTC * Monthly ~ Day Off select ~
6448	05-IMAGES-OCR-BATCH-068.md	© Company Settings x + + Ask Gemini | web.onsiteteams.com/c/Ad6f {8-4826 6 mpany-settings/payroll | Account 01 BM cevo Bg pop L JI GRIN aw JHMM aw JHSC vue [J wrem | x Salary Template | Monthly CTC * Monthly ~ Day Off select ~ | Salary Components
6449	05-IMAGES-OCR-BATCH-069.md	© Company Settin + Ask Gemini | am JHMM | Compan . | ae y Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Dashboard Company Holidays & Weekoffs | One place to configure your working calendar. Tasks, Payroll, Forecasts, and date pickers all inherit from here.
6450	05-IMAGES-OCR-BATCH-069.md	© Company Settin + Ask Gemini | am JHMM | Compan . | ae y Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Dashboard company | Roles & Access ic holi
6451	05-IMAGES-OCR-BATCH-069.md	© Company Settin + Ask Gemini | am JHMM | Compan . | ae y Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Dashboard Company | Roles & Access i i
6452	05-IMAGES-OCR-BATCH-069.md	© Company Settin + Ask Gemini | Compan . | aah enn) Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Dashboard Company Entry Controls Progress Controls Finance Controls Material Controls | Report Roles & Access | Back Dated Entry Control
6453	05-IMAGES-OCR-BATCH-069.md	© Company Settin + Ask Gemini | Compan . | aah enn) Company Settings > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho £& Refer & Earn a B a | Dashboard Company Entry Controls Progress Controls Finance Controls Material Controls | Report Roles & Access | Restrict Progress Beyond Estimate
